ID,collect_datetime,gender,grade,height,weight,step_count,burned calory,eat_calory,Sleep_time
#AEGMOD,2022-12-24,2,4,,,,,,
#AEGMOD,2022-12-25,2,4,,,,,,
#AEGMOD,2022-12-26,2,4,,,,,,
#AEGMOD,2022-12-27,2,4,,,,,,
#AEGMOD,2022-12-28,2,4,,,,,,
#AEGMOD,2022-12-29,2,4,,,,,,
#AEGMOD,2022-12-30,2,4,,,,,,
#AEGMOD,2022-12-31,2,4,,,,,,
#AEGMOD,2023-01-01,2,4,,,,,,
#AEGMOD,2023-01-02,2,4,,,,,,
#AEGMOD,2023-01-03,2,4,,,,,,
#AEGMOD,2023-01-04,2,4,,,,,,
#AEGMOD,2023-01-05,2,4,,,,,,
#AEGMOD,2023-01-06,2,4,,,,,,
#AEGMOD,2023-01-07,2,4,,,,,,
#AEGMOD,2023-01-08,2,4,,,,,,
#AEGMOD,2023-01-09,2,4,,,,,,
#AEGMOD,2023-01-10,2,4,,,,,,
#AEGMOD,2023-01-11,2,4,,,,,,
#AJXZPA,2022-07-14,1,5,,,,,,
#AJXZPA,2022-07-15,1,5,,,,,,
#AJXZPA,2022-07-16,1,5,136.1,31.8,,,,
#AJXZPA,2022-07-17,1,5,,,,,,
#AJXZPA,2022-07-18,1,5,,,,,,
#AJXZPA,2022-07-19,1,5,,,67.0,,481.0,
#AJXZPA,2022-07-20,1,5,,,,,52.0,
#AJXZPA,2022-07-21,1,5,,,3557.0,,76.0,
#AJXZPA,2022-07-22,1,5,,,731.0,,,
#AJXZPA,2022-07-23,1,5,,,10.0,,359.0,
#AJXZPA,2022-07-24,1,5,,,,,,
#AJXZPA,2022-07-25,1,5,,,,,,
#AJXZPA,2022-07-26,1,5,,,,,,
#AJXZPA,2022-07-27,1,5,,,,,,
#AJXZPA,2022-07-28,1,5,,,,,,
#AJXZPA,2022-07-29,1,5,,,,,,
#AJXZPA,2022-07-30,1,5,,,,,,
#AJXZPA,2022-07-31,1,5,,,,,,
#AJXZPA,2022-08-01,1,5,,,,,,
#AJXZPA,2022-08-02,1,5,136.1,31.8,,,,
#AJXZPA,2022-08-03,1,5,,,,,,
#AJXZPA,2022-08-04,1,5,,,,,,
#AJXZPA,2022-08-05,1,5,,,,,,
#AJXZPA,2022-08-06,1,5,,,,,,
#AJXZPA,2022-08-07,1,5,,,,,,
#AJXZPA,2022-08-08,1,5,,,,,,
#AJXZPA,2022-08-09,1,5,,,,,,
#AJXZPA,2022-08-10,1,5,,,,,,
#AJXZPA,2022-08-11,1,5,,,,,,
#AJXZPA,2022-08-12,1,5,,,,,,
#AJXZPA,2022-08-13,1,5,,,,,,
#AJXZPA,2022-08-14,1,5,,,,,,
#AJXZPA,2022-08-15,1,5,,,,,,
#AJXZPA,2022-08-16,1,5,,,,,,
#AJXZPA,2022-08-17,1,5,,,,,,
#AJXZPA,2022-08-18,1,5,,,,,,
#AJXZPA,2022-08-19,1,5,,,,,,
#AJXZPA,2022-08-20,1,5,,,,,,
#AJXZPA,2022-08-21,1,5,,,,,,
#AJXZPA,2022-08-22,1,5,,,,,,
#AJXZPA,2022-08-23,1,5,,,,,,
#AJXZPA,2022-08-24,1,5,,,,,,
#AJXZPA,2022-08-25,1,5,,,,,,
#AJXZPA,2022-08-26,1,5,,,,,,
#AJXZPA,2022-08-27,1,5,,,,,,
#AJXZPA,2022-08-28,1,5,,,,,,
#AJXZPA,2022-08-29,1,5,,,,,,
#AJXZPA,2022-08-30,1,5,,,,,,
#AJXZPA,2022-08-31,1,5,,,,,,
#AJXZPA,2022-09-01,1,5,,,,,,
#AJXZPA,2022-09-02,1,5,,,,,,
#AJXZPA,2022-09-03,1,5,,,,,,
#AJXZPA,2022-09-04,1,5,,,,,,
#AJXZPA,2022-09-05,1,5,,,,,,
#AJXZPA,2022-09-06,1,5,,,,,,
#AJXZPA,2022-09-07,1,5,,,,,,
#AJXZPA,2022-09-08,1,5,,,,,,
#AJXZPA,2022-09-09,1,5,,,,,,
#AJXZPA,2022-09-10,1,5,,,,,,
#AJXZPA,2022-09-11,1,5,,,,,,
#AJXZPA,2022-09-12,1,5,,,,,,
#AJXZPA,2022-09-13,1,5,,,,,,
#AJXZPA,2022-09-14,1,5,,,,,,
#AJXZPA,2022-09-15,1,5,,,,,,
#AJXZPA,2022-09-16,1,5,,,,,,
#AJXZPA,2022-09-17,1,5,,,,,,
#AJXZPA,2022-09-18,1,5,,,,,,
#AJXZPA,2022-09-19,1,5,,,,,,
#AJXZPA,2022-09-20,1,5,,,,,,
#AJXZPA,2022-09-21,1,5,,,,,,
#AJXZPA,2022-09-22,1,5,,,,,,
#AJXZPA,2022-09-23,1,5,,,,,,
#AJXZPA,2022-09-24,1,5,,,,,,
#AJXZPA,2022-09-25,1,5,,,,,,
#AJXZPA,2022-09-26,1,5,,,,,,
#AJXZPA,2022-09-27,1,5,,,,,,
#AJXZPA,2022-09-28,1,5,,,,,,
#AJXZPA,2022-09-29,1,5,,,,,,
#AJXZPA,2022-09-30,1,5,,,,,,
#AJXZPA,2022-10-01,1,5,,,,,,
#AJXZPA,2022-10-02,1,5,,,,,,
#AJXZPA,2022-10-03,1,5,,,,,,
#AJXZPA,2022-10-04,1,5,,,,,,
#AJXZPA,2022-10-05,1,5,,,,,,
#AJXZPA,2022-10-06,1,5,,,,,,
#AJXZPA,2022-10-07,1,5,,,,,,
#AJXZPA,2022-10-08,1,5,,,,,,
#AJXZPA,2022-10-09,1,5,,,,,,
#AJXZPA,2022-10-10,1,5,,,,,,
#AJXZPA,2022-10-11,1,5,,,,,,
#AJXZPA,2022-10-12,1,5,,,,,,
#AJXZPA,2022-10-13,1,5,,,,,,
#AJXZPA,2022-10-14,1,5,,,,,,
#AJXZPA,2022-10-15,1,5,,,,,,
#AJXZPA,2022-10-16,1,5,,,,,,
#AJXZPA,2022-10-17,1,5,,,,,,
#AJXZPA,2022-10-18,1,5,,,,,,
#AJXZPA,2022-10-19,1,5,,,,,,
#AJXZPA,2022-10-20,1,5,,,,,,
#AJXZPA,2022-10-21,1,5,,,,,,
#AJXZPA,2022-10-22,1,5,,,,,,
#AJXZPA,2022-10-23,1,5,,,,,,
#AJXZPA,2022-10-24,1,5,,,,,,
#AJXZPA,2022-10-25,1,5,,,,,,
#AJXZPA,2022-10-26,1,5,,,,,,
#AJXZPA,2022-10-27,1,5,,,,,,
#AJXZPA,2022-10-28,1,5,,,,,,
#AJXZPA,2022-10-29,1,5,,,,,,
#AJXZPA,2022-10-30,1,5,,,,,,
#AJXZPA,2022-10-31,1,5,,,,,,
#AJXZPA,2022-11-01,1,5,,,,,,
#AJXZPA,2022-11-02,1,5,,,,,,
#AJXZPA,2022-11-03,1,5,,,,,,
#AJXZPA,2022-11-04,1,5,,,,,,
#AJXZPA,2022-11-05,1,5,,,,,,
#AJXZPA,2022-11-06,1,5,,,,,,
#AJXZPA,2022-11-07,1,5,,,,,,
#AJXZPA,2022-11-08,1,5,,,,,,
#AJXZPA,2022-11-09,1,5,,,,,,
#AJXZPA,2022-11-10,1,5,,,,,,
#AJXZPA,2022-11-11,1,5,,,,,,
#AJXZPA,2022-11-12,1,5,,,,,,
#AJXZPA,2022-11-13,1,5,,,,,,
#AJXZPA,2022-11-14,1,5,,,,,,
#AJXZPA,2022-11-15,1,5,,,,,,
#AJXZPA,2022-11-16,1,5,,,,,,
#AJXZPA,2022-11-17,1,5,,,,,,
#AJXZPA,2022-11-18,1,5,,,,,,
#AJXZPA,2022-11-19,1,5,,,38.0,,,
#AJXZPA,2022-11-20,1,5,,,,,,
#AJXZPA,2022-11-21,1,5,,,,,,
#AJXZPA,2022-11-22,1,5,,,,,,
#AJXZPA,2022-11-23,1,5,,,,,,
#AJXZPA,2022-11-24,1,5,,,,,,
#AJXZPA,2022-11-25,1,5,,,,,,
#AJXZPA,2022-11-26,1,5,,,,,,
#AJXZPA,2022-11-27,1,5,,,,,,
#AJXZPA,2022-11-28,1,5,,,,,,
#AJXZPA,2022-11-29,1,5,,,,,,
#AJXZPA,2022-11-30,1,5,,,,,,
#AJXZPA,2022-12-01,1,5,,,,,,
#AJXZPA,2022-12-02,1,5,,,,,,
#AJXZPA,2022-12-03,1,5,,,,,,
#AJXZPA,2022-12-04,1,5,,,,,,
#AJXZPA,2022-12-05,1,5,,,,,,
#AJXZPA,2022-12-06,1,5,,,,,,
#AJXZPA,2022-12-07,1,5,,,,,,
#AJXZPA,2022-12-08,1,5,,,,,,
#AJXZPA,2022-12-09,1,5,,,,,,
#AJXZPA,2022-12-10,1,5,,,,,,
#AJXZPA,2022-12-11,1,5,,,,,,
#AJXZPA,2022-12-12,1,5,,,,,,
#AJXZPA,2022-12-13,1,5,,,,,,
#AJXZPA,2022-12-14,1,5,,,,,,
#AJXZPA,2022-12-15,1,5,,,,,,
#AJXZPA,2022-12-16,1,5,,,,,,
#AJXZPA,2022-12-17,1,5,,,,,,
#AJXZPA,2022-12-18,1,5,,,,,,
#AJXZPA,2022-12-19,1,5,,,,,,
#AJXZPA,2022-12-20,1,5,,,,,,
#AJXZPA,2022-12-21,1,5,,,,,,
#AJXZPA,2022-12-22,1,5,,,,,,
#AJXZPA,2022-12-23,1,5,,,,,,
#AJXZPA,2022-12-24,1,5,,,,,,
#AJXZPA,2022-12-25,1,5,,,,,,
#AJXZPA,2022-12-26,1,5,,,,,,
#AJXZPA,2022-12-27,1,5,,,,,,
#AJXZPA,2022-12-28,1,5,,,,,,
#AJXZPA,2022-12-29,1,5,,,,,,
#AJXZPA,2022-12-30,1,5,,,,,,
#AJXZPA,2022-12-31,1,5,,,,,,
#AJXZPA,2023-01-01,1,5,,,,,,
#AJXZPA,2023-01-02,1,5,,,,,,
#AJXZPA,2023-01-03,1,5,,,,,,
#AJXZPA,2023-01-04,1,5,,,,,,
#AJXZPA,2023-01-05,1,5,,,,,,
#AJXZPA,2023-01-06,1,5,,,,,,
#AJXZPA,2023-01-07,1,5,,,,,,
#AJXZPA,2023-01-08,1,5,,,,,,
#AJXZPA,2023-01-09,1,5,,,,,,
#AJXZPA,2023-01-10,1,5,,,,,,
#AJXZPA,2023-01-11,1,5,,,,,,
#ALZXWR,2022-07-14,2,6,,,,,,
#ALZXWR,2022-07-15,2,6,,,,,,
#ALZXWR,2022-07-16,2,6,,,,,,
#ALZXWR,2022-07-17,2,6,,,,,,
#ALZXWR,2022-07-18,2,6,,,,,,
#ALZXWR,2022-07-19,2,6,,,,,,
#ALZXWR,2022-07-20,2,6,,,,,,
#ALZXWR,2022-07-21,2,6,,,,,,
#ALZXWR,2022-07-22,2,6,,,,,,
#ALZXWR,2022-07-23,2,6,148.0,39.0,,,,
#ALZXWR,2022-07-24,2,6,,,,,,
#ALZXWR,2022-07-25,2,6,,,,,,
#ALZXWR,2022-07-26,2,6,,,,,,
#ALZXWR,2022-07-27,2,6,,,,,,
#ALZXWR,2022-07-28,2,6,,,200.0,,,
#ALZXWR,2022-07-29,2,6,,,4471.0,,,432.0
#ALZXWR,2022-07-30,2,6,,,209.0,,748.0,
#ALZXWR,2022-07-31,2,6,,,88.0,,344.0,534.0
#ALZXWR,2022-08-01,2,6,,,,,,
#ALZXWR,2022-08-02,2,6,,,,,,
#ALZXWR,2022-08-03,2,6,,,6.0,,,
#ALZXWR,2022-08-04,2,6,,,11.0,,,165.0
#ALZXWR,2022-08-05,2,6,,,2066.0,,,492.0
#ALZXWR,2022-08-06,2,6,,,,,,
#ALZXWR,2022-08-07,2,6,,,,,,
#ALZXWR,2022-08-08,2,6,,,,,,
#ALZXWR,2022-08-09,2,6,175.0,39.35,6.0,,,
#ALZXWR,2022-08-10,2,6,,,32.0,,,570.0
#ALZXWR,2022-08-11,2,6,,,35.0,,,510.0
#ALZXWR,2022-08-12,2,6,,,,,,
#ALZXWR,2022-08-13,2,6,,,,,,
#ALZXWR,2022-08-14,2,6,,,,,,
#ALZXWR,2022-08-15,2,6,,,,,,
#ALZXWR,2022-08-16,2,6,,,,,,
#ALZXWR,2022-08-17,2,6,,,,,,
#ALZXWR,2022-08-18,2,6,,,,,,
#ALZXWR,2022-08-19,2,6,,,,,,
#ALZXWR,2022-08-20,2,6,,,,,,
#ALZXWR,2022-08-21,2,6,,,,,,
#ALZXWR,2022-08-22,2,6,,,,,,
#ALZXWR,2022-08-23,2,6,,,,,,
#ALZXWR,2022-08-24,2,6,,,,,,
#ALZXWR,2022-08-25,2,6,,,,,,
#ALZXWR,2022-08-26,2,6,,,,,,
#ALZXWR,2022-08-27,2,6,,,,,,
#ALZXWR,2022-08-28,2,6,,,,,,
#ALZXWR,2022-08-29,2,6,,,,,,
#ALZXWR,2022-08-30,2,6,,,,,,
#ALZXWR,2022-08-31,2,6,,,,,,
#ALZXWR,2022-09-01,2,6,,,,,,
#ALZXWR,2022-09-02,2,6,,,,,,
#ALZXWR,2022-09-03,2,6,,,,,,
#ALZXWR,2022-09-04,2,6,,,,,,
#ALZXWR,2022-09-05,2,6,,,,,,
#ALZXWR,2022-09-06,2,6,,,,,,
#ALZXWR,2022-09-07,2,6,,,,,,
#ALZXWR,2022-09-08,2,6,,,,,,
#ALZXWR,2022-09-09,2,6,,,,,,
#ALZXWR,2022-09-10,2,6,,,,,,
#ALZXWR,2022-09-11,2,6,,,,,,492.0
#ALZXWR,2022-09-12,2,6,,,,,,
#ALZXWR,2022-09-13,2,6,,,,,,
#ALZXWR,2022-09-14,2,6,,,,,,
#ALZXWR,2022-09-15,2,6,,,,,,
#ALZXWR,2022-09-16,2,6,,,,,,
#ALZXWR,2022-09-17,2,6,,,,,,
#ALZXWR,2022-09-18,2,6,,,,,,
#ALZXWR,2022-09-19,2,6,,,,,,
#ALZXWR,2022-09-20,2,6,,,,,,
#ALZXWR,2022-09-21,2,6,,,,,,
#ALZXWR,2022-09-22,2,6,,,,,,
#ALZXWR,2022-09-23,2,6,,,,,,
#ALZXWR,2022-09-24,2,6,,,,,,
#ALZXWR,2022-09-25,2,6,,,,,,
#ALZXWR,2022-09-26,2,6,,,,,,
#ALZXWR,2022-09-27,2,6,,,,,,
#ALZXWR,2022-09-28,2,6,,,,,,
#ALZXWR,2022-09-29,2,6,,,,,,
#ALZXWR,2022-09-30,2,6,,,,,,
#ALZXWR,2022-10-01,2,6,,,,,,
#ALZXWR,2022-10-02,2,6,,,,,,
#ALZXWR,2022-10-03,2,6,,,,,,
#ALZXWR,2022-10-04,2,6,,,,,,
#ALZXWR,2022-10-05,2,6,,,,,,
#ALZXWR,2022-10-06,2,6,,,,,,
#ALZXWR,2022-10-07,2,6,,,,,,
#ALZXWR,2022-10-08,2,6,,,,,,
#ALZXWR,2022-10-09,2,6,,,,,,
#ALZXWR,2022-10-10,2,6,,,,,,
#ALZXWR,2022-10-11,2,6,,,,,,
#ALZXWR,2022-10-12,2,6,,,,,,
#ALZXWR,2022-10-13,2,6,,,,,,
#ALZXWR,2022-10-14,2,6,,,,,,
#ALZXWR,2022-10-15,2,6,,,,,,
#ALZXWR,2022-10-16,2,6,,,,,,
#ALZXWR,2022-10-17,2,6,,,,,,
#ALZXWR,2022-10-18,2,6,,,,,,
#ALZXWR,2022-10-19,2,6,,,,,,
#ALZXWR,2022-10-20,2,6,,,,,,
#ALZXWR,2022-10-21,2,6,,,,,,
#ALZXWR,2022-10-22,2,6,,,,,,
#ALZXWR,2022-10-23,2,6,,,,,,
#ALZXWR,2022-10-24,2,6,,,,,,
#ALZXWR,2022-10-25,2,6,,,,,,
#ALZXWR,2022-10-26,2,6,,,,,,
#ALZXWR,2022-10-27,2,6,,,,,,
#ALZXWR,2022-10-28,2,6,,,,,,
#ALZXWR,2022-10-29,2,6,,,,,,
#ALZXWR,2022-10-30,2,6,,,,,,
#ALZXWR,2022-10-31,2,6,,,,,,
#ALZXWR,2022-11-01,2,6,,,,,,
#ALZXWR,2022-11-02,2,6,,,,,,
#ALZXWR,2022-11-03,2,6,,,,,,
#ALZXWR,2022-11-04,2,6,,,,,,
#ALZXWR,2022-11-05,2,6,,,,,,
#ALZXWR,2022-11-06,2,6,,,,,,
#ALZXWR,2022-11-07,2,6,,,,,,
#ALZXWR,2022-11-08,2,6,,,,,,
#ALZXWR,2022-11-09,2,6,,,,,,
#ALZXWR,2022-11-10,2,6,,,,,,
#ALZXWR,2022-11-11,2,6,,,,,,
#ALZXWR,2022-11-12,2,6,,,,,,
#ALZXWR,2022-11-13,2,6,,,,,,
#ALZXWR,2022-11-14,2,6,,,,,,
#ALZXWR,2022-11-15,2,6,,,,,,
#ALZXWR,2022-11-16,2,6,,,,,,
#ALZXWR,2022-11-17,2,6,,,,,,
#ALZXWR,2022-11-18,2,6,,,,,,
#ALZXWR,2022-11-19,2,6,,,,,,
#ALZXWR,2022-11-20,2,6,,,,,,
#ALZXWR,2022-11-21,2,6,,,,,,
#ALZXWR,2022-11-22,2,6,,,,,,
#ALZXWR,2022-11-23,2,6,,,,,,
#ALZXWR,2022-11-24,2,6,,,,,,
#ALZXWR,2022-11-25,2,6,,,,,,
#ALZXWR,2022-11-26,2,6,,,,,,
#ALZXWR,2022-11-27,2,6,,,,,,
#ALZXWR,2022-11-28,2,6,,,,,,
#ALZXWR,2022-11-29,2,6,,,,,,
#ALZXWR,2022-11-30,2,6,,,,,,
#ALZXWR,2022-12-01,2,6,,,,,,
#ALZXWR,2022-12-02,2,6,,,,,,
#ALZXWR,2022-12-03,2,6,,,,,,
#ALZXWR,2022-12-04,2,6,,,,,,
#ALZXWR,2022-12-05,2,6,,,,,,
#ALZXWR,2022-12-06,2,6,,,,,,
#ALZXWR,2022-12-07,2,6,,,,,,
#ALZXWR,2022-12-08,2,6,,,,,,
#ALZXWR,2022-12-09,2,6,,,,,,
#ALZXWR,2022-12-10,2,6,,,,,,
#ALZXWR,2022-12-11,2,6,,,,,,
#ALZXWR,2022-12-12,2,6,,,,,,
#ALZXWR,2022-12-13,2,6,,,,,,
#ALZXWR,2022-12-14,2,6,,,,,,
#ALZXWR,2022-12-15,2,6,,,,,,
#ALZXWR,2022-12-16,2,6,,,,,,
#ALZXWR,2022-12-17,2,6,,,,,,
#ALZXWR,2022-12-18,2,6,,,,,,
#ALZXWR,2022-12-19,2,6,,,,,,
#ALZXWR,2022-12-20,2,6,,,,,,
#ALZXWR,2022-12-21,2,6,,,,,,
#ALZXWR,2022-12-22,2,6,,,,,,
#ALZXWR,2022-12-23,2,6,,,,,,
#ALZXWR,2022-12-24,2,6,,,,,,
#ALZXWR,2022-12-25,2,6,,,,,,
#ALZXWR,2022-12-26,2,6,,,,,,
#ALZXWR,2022-12-27,2,6,,,,,,
#ALZXWR,2022-12-28,2,6,,,,,,
#ALZXWR,2022-12-29,2,6,,,,,,
#ALZXWR,2022-12-30,2,6,,,,,,
#ALZXWR,2022-12-31,2,6,,,,,,
#ALZXWR,2023-01-01,2,6,,,,,,
#ALZXWR,2023-01-02,2,6,,,,,,
#ALZXWR,2023-01-03,2,6,,,,,,
#ALZXWR,2023-01-04,2,6,,,,,,
#ALZXWR,2023-01-05,2,6,,,,,,
#ALZXWR,2023-01-06,2,6,,,,,,
#ALZXWR,2023-01-07,2,6,,,,,,
#ALZXWR,2023-01-08,2,6,,,,,,
#ALZXWR,2023-01-09,2,6,,,,,,
#ALZXWR,2023-01-10,2,6,,,,,,
#ALZXWR,2023-01-11,2,6,,,,,,
#AMMIRA,2022-07-14,2,5,147.5,37.3,,,,
#AMMIRA,2022-07-15,2,5,147.5,32.333333333333336,13256.0,8.877,285.0,
#AMMIRA,2022-07-16,2,5,,,,,,
#AMMIRA,2022-07-17,2,5,147.5,36.0,,,,
#AMMIRA,2022-07-18,2,5,,,20159.0,132.804,125.0,348.0
#AMMIRA,2022-07-19,2,5,,,15207.0,82.96,434.0,456.0
#AMMIRA,2022-07-20,2,5,,,12987.0,40.131,175.0,402.0
#AMMIRA,2022-07-21,2,5,,,11406.0,32.558,263.0,360.0
#AMMIRA,2022-07-22,2,5,,,16431.0,34.229,194.0,
#AMMIRA,2022-07-23,2,5,,,11046.0,,254.0,
#AMMIRA,2022-07-24,2,5,,,15597.0,,,186.0
#AMMIRA,2022-07-25,2,5,,,7202.0,29.517,,150.0
#AMMIRA,2022-07-26,2,5,,,,,,
#AMMIRA,2022-07-27,2,5,,,,,,
#AMMIRA,2022-07-28,2,5,,,,,,
#AMMIRA,2022-07-29,2,5,,,247.0,,,474.0
#AMMIRA,2022-07-30,2,5,,,,,,
#AMMIRA,2022-07-31,2,5,,,4812.0,,,54.0
#AMMIRA,2022-08-01,2,5,,,,,,
#AMMIRA,2022-08-02,2,5,,,5452.0,79.254,261.0,
#AMMIRA,2022-08-03,2,5,,,,,,
#AMMIRA,2022-08-04,2,5,,,,,,
#AMMIRA,2022-08-05,2,5,,,,,,
#AMMIRA,2022-08-06,2,5,,,,,,
#AMMIRA,2022-08-07,2,5,,,4832.0,,,540.0
#AMMIRA,2022-08-08,2,5,,,,,,
#AMMIRA,2022-08-09,2,5,,,,,,
#AMMIRA,2022-08-10,2,5,,,,,,
#AMMIRA,2022-08-11,2,5,162.66666666666666,37.0,11471.0,70.448,554.0,
#AMMIRA,2022-08-12,2,5,,,,,,
#AMMIRA,2022-08-13,2,5,,,,,,
#AMMIRA,2022-08-14,2,5,,,,,,
#AMMIRA,2022-08-15,2,5,,,4332.0,,314.0,450.0
#AMMIRA,2022-08-16,2,5,,,,,,
#AMMIRA,2022-08-17,2,5,,,,,,
#AMMIRA,2022-08-18,2,5,,,,,,
#AMMIRA,2022-08-19,2,5,,,,,,
#AMMIRA,2022-08-20,2,5,,,,,,
#AMMIRA,2022-08-21,2,5,,,,,,
#AMMIRA,2022-08-22,2,5,,,,,,
#AMMIRA,2022-08-23,2,5,,,,,,
#AMMIRA,2022-08-24,2,5,,,,,,
#AMMIRA,2022-08-25,2,5,,,,,,
#AMMIRA,2022-08-26,2,5,,,,,,
#AMMIRA,2022-08-27,2,5,,,,,,
#AMMIRA,2022-08-28,2,5,,,,,,
#AMMIRA,2022-08-29,2,5,,,,,,
#AMMIRA,2022-08-30,2,5,,,,,,
#AMMIRA,2022-08-31,2,5,,,,,,
#AMMIRA,2022-09-01,2,5,,,,,,
#AMMIRA,2022-09-02,2,5,,,,,,
#AMMIRA,2022-09-03,2,5,,,,,,
#AMMIRA,2022-09-04,2,5,,,,,,
#AMMIRA,2022-09-05,2,5,,,,,,
#AMMIRA,2022-09-06,2,5,149.8,36.9,7698.0,35.129,72.0,
#AMMIRA,2022-09-07,2,5,,,16897.0,100.995,,432.0
#AMMIRA,2022-09-08,2,5,,,28062.0,79.04,72.0,324.0
#AMMIRA,2022-09-09,2,5,,,38.0,,785.0,354.0
#AMMIRA,2022-09-10,2,5,,,650.0,,785.0,420.0
#AMMIRA,2022-09-11,2,5,,,61.0,,,
#AMMIRA,2022-09-12,2,5,,,287.0,,276.0,
#AMMIRA,2022-09-13,2,5,,,,,,
#AMMIRA,2022-09-14,2,5,,,,,,
#AMMIRA,2022-09-15,2,5,,,13892.0,65.867,342.0,492.0
#AMMIRA,2022-09-16,2,5,,,,,,
#AMMIRA,2022-09-17,2,5,,,,,,
#AMMIRA,2022-09-18,2,5,,,,,,
#AMMIRA,2022-09-19,2,5,,,,,,
#AMMIRA,2022-09-20,2,5,,,,,,
#AMMIRA,2022-09-21,2,5,,,,,,
#AMMIRA,2022-09-22,2,5,,,,,,
#AMMIRA,2022-09-23,2,5,,,,,,
#AMMIRA,2022-09-24,2,5,149.8,37.0,,,,
#AMMIRA,2022-09-25,2,5,,,,,,
#AMMIRA,2022-09-26,2,5,,,,,,
#AMMIRA,2022-09-27,2,5,,,20.0,,,348.0
#AMMIRA,2022-09-28,2,5,,,8828.0,,,432.0
#AMMIRA,2022-09-29,2,5,,,,,,
#AMMIRA,2022-09-30,2,5,,,,,,
#AMMIRA,2022-10-01,2,5,,,,,,
#AMMIRA,2022-10-02,2,5,,,,,,
#AMMIRA,2022-10-03,2,5,,,,,,
#AMMIRA,2022-10-04,2,5,,,1050.0,,,360.0
#AMMIRA,2022-10-05,2,5,,,,,,
#AMMIRA,2022-10-06,2,5,,,178.0,,,
#AMMIRA,2022-10-07,2,5,,,,,,
#AMMIRA,2022-10-08,2,5,,,,,,
#AMMIRA,2022-10-09,2,5,,,,,,
#AMMIRA,2022-10-10,2,5,,,,,,
#AMMIRA,2022-10-11,2,5,,,,,,
#AMMIRA,2022-10-12,2,5,,,,,,
#AMMIRA,2022-10-13,2,5,,,,,,
#AMMIRA,2022-10-14,2,5,,,,,,
#AMMIRA,2022-10-15,2,5,,,,,,
#AMMIRA,2022-10-16,2,5,,,,,,
#AMMIRA,2022-10-17,2,5,,,,,,
#AMMIRA,2022-10-18,2,5,,,,,,
#AMMIRA,2022-10-19,2,5,,,,,,
#AMMIRA,2022-10-20,2,5,,,,,,
#AMMIRA,2022-10-21,2,5,,,,,,
#AMMIRA,2022-10-22,2,5,,,,,,
#AMMIRA,2022-10-23,2,5,,,,,,
#AMMIRA,2022-10-24,2,5,,,,,,
#AMMIRA,2022-10-25,2,5,,,,,,
#AMMIRA,2022-10-26,2,5,,,,,,
#AMMIRA,2022-10-27,2,5,,,,,,
#AMMIRA,2022-10-28,2,5,,,,,,
#AMMIRA,2022-10-29,2,5,,,,,,
#AMMIRA,2022-10-30,2,5,,,,,,
#AMMIRA,2022-10-31,2,5,,,,,,
#AMMIRA,2022-11-01,2,5,,,,,,
#AMMIRA,2022-11-02,2,5,,,,,,
#AMMIRA,2022-11-03,2,5,,,,,,
#AMMIRA,2022-11-04,2,5,,,,,,
#AMMIRA,2022-11-05,2,5,,,,,,
#AMMIRA,2022-11-06,2,5,,,,,,
#AMMIRA,2022-11-07,2,5,,,,,,
#AMMIRA,2022-11-08,2,5,,,,,,
#AMMIRA,2022-11-09,2,5,,,,,,
#AMMIRA,2022-11-10,2,5,,,,,,
#AMMIRA,2022-11-11,2,5,,,,,,
#AMMIRA,2022-11-12,2,5,,,,,,
#AMMIRA,2022-11-13,2,5,,,,,,
#AMMIRA,2022-11-14,2,5,,,,,,
#AMMIRA,2022-11-15,2,5,,,,,,
#AMMIRA,2022-11-16,2,5,,,,,,
#AMMIRA,2022-11-17,2,5,,,,,,
#AMMIRA,2022-11-18,2,5,,,,,,
#AMMIRA,2022-11-19,2,5,,,,,,
#AMMIRA,2022-11-20,2,5,,,,,,
#AMMIRA,2022-11-21,2,5,,,,,,
#AMMIRA,2022-11-22,2,5,,,,,,
#AMMIRA,2022-11-23,2,5,,,,,,
#AMMIRA,2022-11-24,2,5,,,,,,
#AMMIRA,2022-11-25,2,5,,,,,,
#AMMIRA,2022-11-26,2,5,,,,,,
#AMMIRA,2022-11-27,2,5,,,,,,
#AMMIRA,2022-11-28,2,5,,,,,,
#AMMIRA,2022-11-29,2,5,,,,,,
#AMMIRA,2022-11-30,2,5,,,,,,
#AMMIRA,2022-12-01,2,5,,,,,,
#AMMIRA,2022-12-02,2,5,,,,,,
#AMMIRA,2022-12-03,2,5,,,,,,
#AMMIRA,2022-12-04,2,5,,,,,,
#AMMIRA,2022-12-05,2,5,,,,,,
#AMMIRA,2022-12-06,2,5,,,,,,
#AMMIRA,2022-12-07,2,5,,,,,,
#AMMIRA,2022-12-08,2,5,,,,,,
#AMMIRA,2022-12-09,2,5,,,,,,
#AMMIRA,2022-12-10,2,5,,,,,,
#AMMIRA,2022-12-11,2,5,,,,,,
#AMMIRA,2022-12-12,2,5,,,,,,
#AMMIRA,2022-12-13,2,5,,,,,,
#AMMIRA,2022-12-14,2,5,,,,,,
#AMMIRA,2022-12-15,2,5,,,,,,
#AMMIRA,2022-12-16,2,5,,,,,,
#AMMIRA,2022-12-17,2,5,,,,,,
#AMMIRA,2022-12-18,2,5,,,,,,
#AMMIRA,2022-12-19,2,5,,,,,,
