ID,Weight,BMI,Step,Burn,Eat,Sleep,Height,Label
#TLKMEP,42.16071429,19.76137498,2600,29.988,0,259.2857143,146.0714286,2
#TLKMEP,42.15,19.7756979,2600,29.988,0,264,146,2
#TLKMEP,42.15,19.7756979,2600,29.988,0,264,146,2
#TQYPSR,48,20.8854018,21,0,0,0,151.6,2
#TQYPSR,48,20.8854018,21,0,0,0,151.6,2
#TQYPSR,48,20.8854018,21,0,0,0,151.6,2
#TQYPSR,48,20.8854018,21,0,0,0,151.6,2
#TQYPSR,48,20.8854018,21,0,0,0,151.6,2
#TQYPSR,48,20.8854018,21,0,0,0,151.6,2
#TRJDPD,34.79285714,15.50286587,5905.321429,0,2387.828798,515.5665362,149.8357143,3
#TRJDPD,34.78285714,15.43187055,3422.118172,0,1349.972789,547.2641879,150.1571429,2
#TRJDPD,34.90857143,15.45927428,2962.689601,0,947.3015875,615.0499022,150.2978571,2
#TRJDPD,35.10785714,15.45517929,2923.47584,0,517.1145125,501.0166341,150.7928571,2
#TRJDPD,34.99571429,15.52434351,4757.857143,0,673.4433107,586.8571429,150.1742857,2
#TRJDPD,34.87214286,15.43013911,2224.523109,0,529.95805,559.6428571,150.3621429,2
#TUJWRF,25.57142857,13.53622635,0,0,664.5714286,0,137.4438776,2
#TUJWRF,25.6,13.54316556,0,0,659.0259741,0,137.4857143,2
#TUJWRF,25.63571429,13.55687002,0,0,603.448052,0,137.5122449,1
#TUJWRF,25.59285714,13.53640031,0,0,626.4090909,0,137.5010204,3
#TUJWRF,25.6,13.54316556,0,0,638.3636364,0,137.4857143,2
#TUJWRF,25.6,13.54316556,0,0,638.3636364,0,137.4857143,2
#TWGBAQ,28.88214286,14.32361776,3485.885714,0,550.6454082,0,142,2
#TWGBAQ,28.88214286,14.32361776,3634.006122,0,577.3316326,0,142,2
#TWGBAQ,28.95,14.35727038,5008.395918,0,522.0663265,0,142,2
#TWGBAQ,28.90357143,14.3342449,2813.45102,0,583.7321429,0,142,2
#TWGBAQ,29.2,14.48125372,3004.006122,0,633.6505102,0,142,2
#TWGBAQ,28.88214286,14.32361776,2969.569388,0,555.3596939,0,142,2
#TYGGHN,45,19.47714681,0,0,0,0,152,2
#TYGGHN,45,19.47714681,0,0,0,0,152,2
#TYGGHN,45,19.47714681,0,0,0,0,152,2
#TYGGHN,45,19.47714681,0,0,0,0,152,2
#TYGGHN,45,19.47714681,0,0,0,0,152,2
#TYGGHN,45,19.47714681,0,0,0,0,152,2
#UAELOE,53.825,22.99329318,1406.857143,39.1515,645.6,514.9230769,153,2
#UAELOE,53.825,22.99329318,1033.438776,39.11703571,637.3571429,521.1813187,153,3
#UAELOE,53.825,22.99329318,1255.387755,39.1515,653.8428571,512.3626373,153,2
#UAELOE,53.825,22.99329318,1931.744898,39.18596429,645.6,511.2252747,153,2
#UAELOE,53.825,22.99329318,1406.857143,39.1515,645.6,514.9230769,153,2
#UAELOE,53.825,22.99329318,1406.857143,39.1515,645.6,514.9230769,153,2
#UDGVTL,40.7,19.35790725,0,0,0,0,145,2
#UDGVTL,40.7,19.35790725,0,0,0,0,145,2
#UDGVTL,40.7,19.35790725,0,0,0,0,145,2
#UDGVTL,40.7,19.35790725,0,0,0,0,145,2
#UDGVTL,40.7,19.35790725,0,0,0,0,145,2
#UDGVTL,40.7,19.35790725,0,0,0,0,145,2
#UFYVLG,33.9,12.70433972,566.9017857,0,6279.295238,0,172.95,3
#UFYVLG,36.23333334,11.94913716,495.8482143,0,6180.838096,0,185.9166667,2
#UFYVLG,35.06666667,12.32673844,531.375,0,6230.066667,0,179.4333333,2
#UFYVLG,35.06666667,12.32673844,531.375,0,6230.066667,0,179.4333333,2
#UFYVLG,35.06666667,12.32673844,531.375,0,6230.066667,0,179.4333333,2
#UFYVLG,35.06666667,12.32673844,531.375,0,6230.066667,0,179.4333333,2
#UGQVYG,52.64610389,24.07705925,3335.234694,0,329.28,0,147.8831169,2
#UGQVYG,52.76948052,24.09134816,2861.64966,0,353.3257143,0,148.012987,2
#UGQVYG,52.78896104,24.02548005,4716.265306,0,299.4085714,0,148.2402597,2
#UGQVYG,52.8051948,24.01373531,3191.908163,0,386.7771429,0,148.2987013,1
#UGQVYG,52.82142857,24.00199058,3923.979592,0,346.04,0,148.3571429,1
#UGQVYG,52.8051948,24.01373531,3644.105442,0,324.2085714,0,148.2987013,2
#UMVHXH,24,12.24489796,14,0,0,0,140,2
#UMVHXH,24,12.24489796,14,0,0,0,140,2
#UMVHXH,24,12.24489796,14,0,0,0,140,2
#UMVHXH,24,12.24489796,14,0,0,0,140,2
#UMVHXH,24,12.24489796,14,0,0,0,140,2
#UMVHXH,24,12.24489796,14,0,0,0,140,2
#UPNVNH,67.7,25.17102915,876.6785714,0,0,396,164,2
#UPNVNH,67.7,25.17102915,930.5,0,0,396,164,2
#UPNVNH,67.7,25.17102915,930.5,0,0,396,164,2
#UPNVNH,67.7,25.17102915,984.3214286,0,0,396,164,2
#UPNVNH,67.7,25.17102915,930.5,0,0,396,164,2
#UPNVNH,67.7,25.17102915,930.5,0,0,396,164,2
#UWBEQZ,34.78571429,17.19363179,2268.2,0,615.4285714,0,142.2428571,2
#UWBEQZ,34.76785714,17.16403673,2268.2,0,739.6428571,0,142.3285714,2
#UWBEQZ,34.75,17.16220937,2266.085714,0,876.9285714,0,142.3,2
#UWBEQZ,34.75,17.16220937,2251.042857,0,679.2857143,0,142.3,2
#UWBEQZ,34.75,17.16220937,2268.2,0,725,0,142.3,2
#UWBEQZ,34.69642857,17.1289596,2287.471429,0,713.7142857,0,142.3285714,2
#UXCVXJ,36.46836734,17.03262253,2362.142857,0,271.5079365,415.2857143,146.3428571,1
#UXCVXJ,36.50612245,17.00789494,2661.336735,0,331.2698413,393.8571429,146.5214286,2
#UXCVXJ,36.56836734,17.01019776,2213.755102,0,290.3253968,410.5714286,146.6357143,1
#UXCVXJ,36.51428571,17.01690508,2211.336735,0,274.0079365,412.2857143,146.5,2
#UXCVXJ,36.51428571,17.01690508,2362.142857,0,291.7777778,408,146.5,2
#UXCVXJ,36.51428571,17.01690508,2362.142857,0,291.7777778,408,146.5,2
#UZLYKH,30.52142857,15.79272594,3719.232143,45.6617381,250.8142857,493.9017857,139.0714286,3
#UZLYKH,30.6,15.77334291,3456.375,44.08233333,328.7285714,474.25,139.3333333,2
#UZLYKH,30.6,15.77334291,3616.75,44.08233333,286.4,480.125,139.3333333,2
#UZLYKH,30.67857143,15.75395988,3502.714286,44.08233333,279.6571429,471.5357143,139.5952381,2
#UZLYKH,30.6,15.77334291,3616.75,44.08233333,286.4,480.125,139.3333333,2
#UZLYKH,30.6,15.77334291,3788.678571,42.50292857,286.4,480.8125,139.3333333,2
#VAOPCV,35,16.64684899,0,0,0,0,145,2
#VAOPCV,35,16.64684899,0,0,0,0,145,2
#VAOPCV,35,16.64684899,0,0,0,0,145,2
#VAOPCV,35,16.64684899,0,0,0,0,145,2
#VAOPCV,35,16.64684899,0,0,0,0,145,2
#VAOPCV,35,16.64684899,0,0,0,0,145,2
#VCAOUI,45.60238095,18.59313363,7571.473684,72.4115,223.1428571,466.7368421,156.6190476,1
#VCAOUI,45.53333333,18.55356737,7571.473684,72.4115,223.1428571,466.7368421,156.6666667,2
#VCAOUI,45.53333333,18.55356737,7571.473684,72.4115,223.1428571,466.7368421,156.6666667,2
#VCAOUI,45.53333333,18.55356737,7571.473684,72.4115,223.1428571,466.7368421,156.6666667,2
#VCAOUI,45.46428571,18.51400111,7113.639098,76.61232143,217.7346939,451.462406,156.7142857,1
#VCAOUI,45.53333333,18.55356737,8029.308271,68.21067857,228.5510204,482.0112782,156.6666667,2
#VCASDU,36,18.36734694,1135.273109,23.562,912.9285714,469.8540373,140,2
#VCASDU,36,18.36734694,1647.441176,23.562,1423.428571,510.1397516,140,2
#VCASDU,36,18.36734694,3139.508403,23.562,1122.642857,516.0217391,140,2
#VCASDU,36,18.36734694,1942.672269,23.562,1153,478.0124224,140,2
#VCASDU,36,18.36734694,1878.420168,23.562,1153,487.0590062,140,2
#VCASDU,36,18.36734694,1838.802521,23.562,1153,492.2173913,140,2
#VDANBE,40.03142857,19.38175373,3292.428571,53.27996,1462.100703,566.0580357,143.7085714,3
#VDANBE,39.99714286,19.3542326,5325.488393,53.33539143,2196.982436,539.6752232,143.7485714,2
#VDANBE,39.73,19.23116354,5874.63125,52.80776,1524.567916,557.1428571,143.7257143,3
#VDANBE,39.86,19.29096613,6164.916964,55.41540571,691.9894614,600.7488839,143.7371429,2
#VDANBE,40.44428571,19.56164001,6426.214286,48.06469143,643.5714286,539.8203125,143.7828571,2
#VDANBE,40.65714286,19.64367179,7079.345536,56.77655143,488.4929743,577.4609375,143.8571429,2
#VFMBGQ,50.66302521,21.30403826,9362.550421,71.8943,954.2076413,496.2950311,154.210084,2
#VFMBGQ,50.70252101,21.33731799,7586.563026,65.9004619,1330.686047,459.5217391,154.1512605,1
#VFMBGQ,50.90420168,21.37460364,7505.310925,71.96115714,1222.059801,462.4503106,154.3235294,2
#VFMBGQ,50.80588235,21.28573358,10539.70168,85.69782381,1274.36711,511.7546584,154.4957983,2
#VFMBGQ,51.00252101,21.32473588,9605.205883,73.52889524,1133.916944,510.6645963,154.6512605,2
#VFMBGQ,50.86302521,21.27068804,21463.4916,86.9629619,1157.36711,476.878882,154.6386555,2
#VISGNX,44,21.82106725,8588,0,0,456,142,2
#VISGNX,44,21.82106725,8588,0,0,456,142,2
#VISGNX,44,21.82106725,8588,0,0,456,142,2
#VISGNX,44,21.82106725,8588,0,0,456,142,2
#VISGNX,44,21.82106725,8588,0,0,456,142,2
#VISGNX,44,21.82106725,8588,0,0,456,142,2
#VKQYRY,42.04642857,20.59247633,0,0,1380.932944,0,142.8821429,3
#VKQYRY,41.95357143,20.54237267,0,0,1926.600583,0,142.8964286,2
#VKQYRY,41.76071429,20.47858447,0,0,2164.381924,0,142.7892857,2
#VKQYRY,41.98928571,20.54269806,0,0,1397.978134,0,142.9607143,2
#VKQYRY,42.32857143,20.67060545,0,0,2156.858601,0,143.0857143,2
#VKQYRY,42.22142857,20.61886364,0,0,2227.28863,0,143.0857143,2
#VLDKYO,33,15.69560048,2732,0,247.5,0,145,1
#VLDKYO,33,15.69560048,2732,0,252.6666667,0,145,2
#VLDKYO,33,15.69560048,2732,0,252.6666667,0,145,2
#VLDKYO,33,15.69560048,2732,0,252.6666667,0,145,2
#VLDKYO,33,15.69560048,2732,0,257.8333334,0,145,2
#VLDKYO,33,15.69560048,2732,0,252.6666667,0,145,2
#VMIFLB,36.8,17.74691358,35,0,544,0,144,2
#VMIFLB,36.8,17.74691358,35,0,544,0,144,2
#VMIFLB,36.8,17.74691358,35,0,544,0,144,2
#VMIFLB,36.8,17.74691358,35,0,544,0,144,2
#VMIFLB,36.8,17.74691358,35,0,544,0,144,2
#VMIFLB,36.8,17.74691358,35,0,544,0,144,2
#VMPNSO,25,14.34802571,827,0,719.5,0,132,2
#VMPNSO,25,14.34802571,827,0,711.25,0,132,2
#VMPNSO,25,14.34802571,827,0,687.9642857,0,132,2
#VMPNSO,25,14.34802571,827,0,755.4642857,0,132,2
#VMPNSO,25,14.34802571,827,0,723.3214286,0,132,2
#VMPNSO,25,14.34802571,827,0,719.5,0,132,2
#VRTPTS,50,18.36547291,4592,0,0,0,165,2
#VRTPTS,50,18.36547291,4592,0,0,0,165,2
#VRTPTS,50,18.36547291,4592,0,0,0,165,2
#VRTPTS,50,18.36547291,4592,0,0,0,165,2
#VRTPTS,50,18.36547291,4592,0,0,0,165,2
#VRTPTS,50,18.36547291,4592,0,0,0,165,2
#VVGIPH,28.32857143,16.7624683,0,0,85,0,130,2
#VVGIPH,28.2,16.68639053,0,0,85,0,130,2
#VVGIPH,28.2,16.68639053,0,0,85,0,130,2
#VVGIPH,28.11428571,16.63567202,0,0,85,0,130,1
#VVGIPH,28.15714286,16.66103127,0,0,85,0,130,2
#VVGIPH,28.2,16.68639053,0,0,85,0,130,2
#VWEBHU,36.27142857,17.50626444,5603.597403,53.62175,567.8571429,174,143.95,2
#VWEBHU,36.3,17.48336115,7102.37013,55.611375,545.7142857,179.1428571,144.1,2
#VWEBHU,36.31428571,17.46582115,5953.487013,51.632125,493.5285714,168.8571429,144.2,2
#VWEBHU,36.3,17.48336115,6219.818182,53.62175,535.7,174,144.1,2
#VWEBHU,36.31428571,17.47799786,6219.818182,53.62175,535.7,174,144.15,2
#VWEBHU,36.3,17.48336115,6219.818182,53.62175,535.7,174,144.1,2
#WBSOAF,33.09246032,14.79724017,1376.058571,0,1593.278426,277.1612903,149.531746,3
#WBSOAF,33.0015873,14.76842061,801.6871429,0,1774.357143,226.2995392,149.4730159,2
#WBSOAF,33.13531746,14.80814114,2604.204286,0,1360.390671,236.6820276,149.5746032,2
#WBSOAF,33.1781746,14.80754656,1156.694286,0,1239.030612,236.4884793,149.6746032,2
#WBSOAF,33.24246032,14.83592846,1860.942857,0,1297.527697,333.6359447,149.6746032,2
#WBSOAF,33.31666667,14.85642047,2224.132857,0,1270.354227,425.8617512,149.7380952,2
#WGEFGB,60,24.34175829,0,0,0,0,157,2
#WGEFGB,60,24.34175829,0,0,0,0,157,2
#WGEFGB,60,24.34175829,0,0,0,0,157,2
#WGEFGB,60,24.34175829,0,0,0,0,157,2
#WGEFGB,60,24.34175829,0,0,0,0,157,2
#WGEFGB,60,24.34175829,0,0,0,0,157,2
#WKJWPA,39.65,16.75039211,4960.783883,0,1303.397959,211.1510204,153.852381,3
#WKJWPA,39.72142857,16.76198854,3824.135531,0,891.9030611,210.1591837,153.9380952,2
#WKJWPA,39.71428571,16.75174643,4577.98718,0,1397.948979,221.3142857,153.9714286,2
#WKJWPA,39.70714286,16.75285741,3766.485348,0,1501.668367,211.8979592,153.952381,2
#WKJWPA,39.70714286,16.75285741,3785.479854,0,1584.724489,235.7632653,153.952381,2
#WKJWPA,39.7,16.75396838,4182.974359,0,1335.928571,218.0571429,153.9333333,2
#WLPDJO,36.57142857,17.55678684,4641.730952,146.0256429,923.2515528,444.8666667,144.3214286,3
#WLPDJO,36.80357143,17.66659158,3602.407143,146.9203571,1429.86646,481.3857143,144.3303571,3
#WLPDJO,36.78571429,17.64251681,3735.040476,146.473,1341.447205,472.3904762,144.3928571,3
#WLPDJO,36.83928571,17.65245365,4592.7,146.473,1231.521739,469.2571428,144.4553571,1
#WLPDJO,36.75,17.62958722,4239.288095,146.473,1231.521739,462.7666666,144.375,2
#WLPDJO,36.75,17.62958722,4162.233333,146.473,1231.521739,466.1333333,144.375,2
#WMPUWF,29.33214286,15.28861889,3206,0,525,0,138.5107143,2
#WMPUWF,29.35,15.28925086,3206,0,525,0,138.55,2
#WMPUWF,29.36785714,15.28988283,3206,0,525,0,138.5892857,2
#WMPUWF,29.35,15.28925086,3206,0,525,0,138.55,2
#WMPUWF,29.35,15.28925086,3206,0,525,0,138.55,2
#WMPUWF,29.35,15.28925086,3206,0,525,0,138.55,2
#WMQCWS,49.67142857,21.74970843,10814.89683,83.11,3894.666667,467.0204081,151.0571429,3
#WMQCWS,50.2,21.88184269,9854.444444,83.11,3894.666667,471.4285714,151.4,2
#WMQCWS,50.2,21.88184269,9854.444444,83.11,3894.666667,471.4285714,151.4,2
#WMQCWS,50.2,21.88184269,9854.444444,83.11,3894.666667,471.4285714,151.4,2
#WMQCWS,50.18571429,21.84451866,9806.555555,83.11,3894.666667,465.1836734,151.5142857,2
#WMQCWS,50.74285714,22.05130098,8941.880952,83.11,3894.666667,482.0816326,151.6285714,2
#WNPFYV,52.7,23.11302136,189,0,0,0,151,2
#WNPFYV,52.7,23.11302136,189,0,0,0,151,2
#WNPFYV,52.7,23.11302136,189,0,0,0,151,2
#WNPFYV,52.7,23.11302136,189,0,0,0,151,2
#WNPFYV,52.7,23.11302136,189,0,0,0,151,2
#WNPFYV,52.7,23.11302136,189,0,0,0,151,2
#WTZJIP,60.34285714,24.99181703,2397.196429,65.078,652.0182724,502.2857143,155.3785714,3
#WTZJIP,60.69285714,25.00871183,1732.495536,65.078,811.961794,522.5510204,155.7785714,2
#WTZJIP,60.78571428,25.03306959,956.9464286,65.078,818.8189369,525.4285714,155.8214286,2
#WTZJIP,60.83311688,25.02868347,2770.549107,65.078,1235.061462,456.9183674,155.8941558,2
#WTZJIP,60.66363636,25.01557048,3275.625,65.078,879.4651163,504.244898,155.7181818,2
#WTZJIP,60.66363636,25.01557048,2226.5625,65.078,879.4651163,502.2857143,155.7181818,2
#WUTUZX,33.88035714,17.00883504,4196.357143,0,1388.956044,391.5238095,141.1142857,2
#WUTUZX,34.025,17.06132,4786.666667,0,1569.642858,389.3333333,141.2,2
#WUTUZX,34.12142857,17.09630997,5035.619048,0,1793.95055,366.8571428,141.2571429,2
#WUTUZX,34.07321429,17.07881499,4705.071429,0,1849.604396,399.7142857,141.2285714,2
#WUTUZX,34.025,17.06132,4786.666667,0,1650.538462,389.3333333,141.2,2
#WUTUZX,34.025,17.06132,5209.619048,0,1650.538462,399.2380952,141.2,2
#WWVCBL,70,26.8807383,10557.94444,0,176.5,472.1538462,161.3928571,2
#WWVCBL,70,26.84512202,10557.94444,0,176.5,472.1538462,161.5,2
#WWVCBL,70,26.84512202,10557.94444,0,176.5,472.1538462,161.5,2
#WWVCBL,70,26.80950574,9867.448409,0,176.6785714,491.5714286,161.6071429,2
#WWVCBL,70,26.84512202,5825.476189,0,176.3214286,457.5164835,161.5,2
#WWVCBL,70,26.84512202,15980.90873,0,176.5,467.3736264,161.5,2
#WYNFYZ,45,21.11090261,0,0,0,0,146,2
#WYNFYZ,45,21.11090261,0,0,0,0,146,2
#WYNFYZ,45,21.11090261,0,0,0,0,146,2
#WYNFYZ,45,21.11090261,0,0,0,0,146,2
#WYNFYZ,45,21.11090261,0,0,0,0,146,2
#WYNFYZ,45,21.11090261,0,0,0,0,146,2
#WZSWRY,52.65714286,24.30066179,1866.666666,48.89328571,615.9,468.6581633,147.2028571,1
#WZSWRY,52.62142857,24.2937044,2240.452381,50.89310204,625.4571429,447.1887755,147.1742857,2
#WZSWRY,52.62142857,24.2937044,1601.428571,48.89328571,592.5285714,505.7040816,147.1742857,2
#WZSWRY,52.5,24.23949678,1855.190476,47.76165306,599.7142857,471.3622449,147.1685714,2
#WZSWRY,52.6,24.28189184,2472.928571,48.02510204,608.4,476.0153061,147.18,2
#WZSWRY,52.6,24.28189184,2007.333333,48.89328571,608.4,473.7857143,147.18,2
#XAXZDM,26,14.26611797,0,0,0,0,135,2
#XAXZDM,26,14.26611797,0,0,0,0,135,2
#XAXZDM,26,14.26611797,0,0,0,0,135,2
#XAXZDM,26,14.26611797,0,0,0,0,135,2
#XAXZDM,26,14.26611797,0,0,0,0,135,2
#XAXZDM,26,14.26611797,0,0,0,0,135,2
#XBNVQS,35.71428571,19.21162748,4650.735119,0,2531.266667,0,136.3619048,2
#XBNVQS,35.69285714,19.15548257,4365.497024,0,1608.990476,0,136.5190476,2
#XBNVQS,35.69285714,19.15548257,5577.226191,0,3589.776191,0,136.5190476,2
#XBNVQS,35.7,19.17419754,4582.693453,0,2395.033334,0,136.4666667,2
#XBNVQS,35.7,19.17419754,4777.806548,0,2531.266667,0,136.4666667,2
#XBNVQS,35.7,19.17419754,4790.791667,0,2531.266667,0,136.4666667,2
#XFCXJS,43.7,18.42637882,0,0,0,0,154,2
#XFCXJS,43.7,18.42637882,0,0,0,0,154,2
#XFCXJS,43.7,18.42637882,0,0,0,0,154,2
#XFCXJS,43.7,18.42637882,0,0,0,0,154,2
#XFCXJS,43.7,18.42637882,0,0,0,0,154,2
#XFCXJS,43.7,18.42637882,0,0,0,0,154,2
#XGOBEO,34.7,17.20888713,0,0,602.2571429,0,142,2
#XGOBEO,34.7,17.20888713,0,0,620.5428571,0,142,2
#XGOBEO,34.7,17.20888713,0,0,611.4,0,142,2
#XGOBEO,34.7,17.20888713,0,0,611.4,0,142,2
#XGOBEO,34.7,17.20888713,0,0,611.4,0,142,2
#XGOBEO,34.7,17.20888713,0,0,611.4,0,142,2
#XHGGGZ,34,14.71606648,930,0,2118.163266,591.6214286,152,2
#XHGGGZ,34,14.71606648,1103.28022,0,2255.469388,589.2,152,2
#XHGGGZ,34,14.71606648,641.967033,0,2285.265306,619.9714286,152,2
#XHGGGZ,34,14.71606648,1195.928571,0,2131.040817,565.9714286,152,2
#XHGGGZ,34,14.71606648,1017.5,0,2058.734694,582.3857143,152,2
#XHGGGZ,34,14.71606648,895.7857143,0,2091.612245,566.25,152,2
#XJNZWI,47.89132653,18.61221721,3155.50188,0,426.0396826,0,160.4040816,3
#XJNZWI,48.02704082,18.65028938,3088.56015,0,347.3253968,0,160.4683673,2
#XJNZWI,48.09183674,18.67019531,2901.289474,0,355.0714286,0,160.4908163,2
#XJNZWI,48.18418368,18.69969569,3726.772556,0,389.6428572,0,160.5183673,2
#XJNZWI,48.25612245,18.7020168,3398.360902,0,367.7936508,0,160.6265306,3
#XJNZWI,48.19234694,18.68871022,2807.146616,0,362.7936508,0,160.577551,2
#XJSFAY,37,16.13838783,0,0,0,426,151.4392857,2
#XJSFAY,37,16.11484501,0,0,0,426,151.55,2
#XJSFAY,37,16.11484501,0,0,0,426,151.55,2
#XJSFAY,37,16.11484501,0,0,0,426,151.55,2
#XJSFAY,37,16.11484501,0,0,0,426,151.55,2
#XJSFAY,37,16.09130219,0,0,0,426,151.6607143,2
#XLEKWI,34.3,16.0911991,0,0,0,0,146,2
#XLEKWI,34.3,16.0911991,0,0,0,0,146,2
#XLEKWI,34.3,16.0911991,0,0,0,0,146,2
#XLEKWI,34.3,16.0911991,0,0,0,0,146,2
#XLEKWI,34.3,16.0911991,0,0,0,0,146,2
#XLEKWI,34.3,16.0911991,0,0,0,0,146,2
#XMWOQE,43,21.96794045,6082.850446,37.04214286,815.1619047,430.5506913,139.9071429,2
#XMWOQE,43,21.97242737,2378.620536,36.906,687.6809524,464.1797235,139.8928571,2
#XMWOQE,43,21.97018391,4009.674107,36.906,635.7380952,452.3248848,139.9,2
#XMWOQE,43,21.97018391,4324.674107,36.76985714,551.5523809,436.3963134,139.9,2
#XMWOQE,43,21.97018391,4157.069196,36.906,672.5333333,444.8387097,139.9,2
#XMWOQE,43,21.97018391,3352.174107,36.906,672.5333333,440.7419355,139.9,2
#XNBRXW,30.7,18.16568047,0,0,0,0,130,2
#XNBRXW,30.7,18.16568047,0,0,0,0,130,2
#XNBRXW,30.7,18.16568047,0,0,0,0,130,2
#XNBRXW,30.7,18.16568047,0,0,0,0,130,2
#XNBRXW,30.7,18.16568047,0,0,0,0,130,2
#XNBRXW,30.7,18.16568047,0,0,0,0,130,2
#XPEZYU,24.20204082,14.14500973,7668.799651,45.73381071,505.4857143,463.5357143,130.8112245,2
#XPEZYU,24.24489796,14.14845238,8037.172474,44.25309643,549.4922078,456.875,130.9112245,2
#XPEZYU,24.26326531,14.08811324,8151.942509,45.99945714,538.9961039,457.6696429,131.2408163,2
#XPEZYU,24.27755102,14.09631211,6499.817073,43.87611071,330.0701299,449.4196429,131.2408163,2
#XPEZYU,24.27755102,14.09631211,9572.252613,53.52646429,588.0688312,456.875,131.2408163,2
#XPEZYU,24.27755102,14.09631211,15817.33275,44.32676071,403.7779221,456.875,131.2408163,2
#XQOWZO,44.85714286,18.48331053,2469.833333,0,3342.777778,0,155.0714286,2
#XQOWZO,45.10714286,18.49378718,2317.071428,0,3142.507937,0,155.4107143,2
#XQOWZO,45.5,18.56691771,2478.416666,0,3151.071429,0,155.75,2
#XQOWZO,46.53571429,18.72365542,2614.011905,0,3734.753968,0,156.7678571,2
#XQOWZO,45.5,18.56691771,2469.833333,0,3342.777778,0,155.75,2
#XQOWZO,45.5,18.56691771,2469.833333,0,3342.777778,0,155.75,2
#XSMSDV,70.09523809,19.15897003,4017.589286,128.4775,0,463.0124224,202.2142857,2
#XSMSDV,71.33333333,18.85827151,3878.5,128.4775,0,498.9813665,206,2
#XSMSDV,71.33333333,18.85827151,5515.785714,129.0482143,0,490.8385093,206,2
#XSMSDV,70.09523809,19.11672261,7651.866071,127.9067857,0,474.6397516,202.3571429,2
#XSMSDV,73.80952381,18.2991219,4841.883929,128.4775,0,473.6149068,213.4285714,2
#XSMSDV,71.33333333,18.85827151,5181.125,128.4775,0,480.2173913,206,2
#XXODXW,37.0744898,16.01035716,5019.947368,43.65766667,1883.071429,547.4,152.1540816,3
#XXODXW,37.15714286,16.02740146,4682.093985,43.65766667,1984.538462,547.4,152.2428571,2
#XXODXW,37.15714286,16.02740146,5019.947368,43.65766667,1971.857143,547.4,152.2428571,2
#XXODXW,36.99183674,15.9666641,5604.105263,49.8722619,2000.28022,576.7714286,152.1938776,2
#XXODXW,37.18469388,16.03308289,4578.056391,40.54997619,2068.126374,518.0285714,152.272449,2
#XXODXW,37.37755102,16.09950169,5215.533834,40.5507619,1999.357143,547.4,152.3510204,2
#YBGYUB,42.53571429,17.20641863,0,0,378.5535714,0,157.2321429,2
#YBGYUB,42.46428571,17.16972507,0,0,328.9464286,0,157.2678571,2
#YBGYUB,42.5,17.18807185,0,0,353.75,0,157.25,2
#YBGYUB,42.5,17.18807185,0,0,353.75,0,157.25,2
#YBGYUB,42.5,17.18807185,0,0,353.75,0,157.25,2
#YBGYUB,42.5,17.18807185,0,0,353.75,0,157.25,2
#YCXFCL,42,18.66666667,1702,0,1073.714286,0,150,2
#YCXFCL,42,18.66666667,1702,0,1048.285714,0,150,2
#YCXFCL,42,18.66666667,1702,0,1061,0,150,2
#YCXFCL,42,18.66666667,1702,0,1061,0,150,2
#YCXFCL,42,18.66666667,1702,0,1061,0,150,2
#YCXFCL,42,18.66666667,1702,0,1061,0,150,2
#YDHUVM,60.2,25.3768342,1685.017857,0,545.9464286,69,154,2
#YDHUVM,60.2,25.3768342,1678.482143,0,559.75,69,154,2
#YDHUVM,60.2,25.3768342,1681.75,0,559.75,69,154,2
#YDHUVM,60.2,25.3768342,1681.75,0,559.75,69,154,2
#YDHUVM,60.2,25.3768342,1681.75,0,573.5535714,69,154,2
#YDHUVM,60.2,25.3768342,1681.75,0,559.75,69,154,2
#YEOUKO,47,18.5909988,2364.326923,0,4281.243108,0,159.0857143,2
#YEOUKO,47,18.56961105,1485.258241,0,4327.885965,0,159.1714286,2
#YEOUKO,47,18.48284282,2065.326923,0,6148.671679,0,159.5428571,2
#YEOUKO,47,18.4294647,2721.631868,0,7832.226817,0,159.7714286,2
#YEOUKO,47,18.4294647,1734.186813,0,7809.571429,0,159.7714286,2
#YEOUKO,47,18.59501545,1767.038461,0,10533.45363,0,159.0571429,2
#YEUODT,52.2,20.6879701,1436,0,0,0,158.85,2
#YEUODT,52.2,20.6879701,1436,0,0,0,158.85,2
#YEUODT,52.2,20.6879701,1436,0,0,0,158.85,2
#YEUODT,52.2,20.6879701,1436,0,0,0,158.85,2
#YEUODT,52.2,20.6879701,1436,0,0,0,158.85,2
#YEUODT,52.2,20.6879701,1436,0,0,0,158.85,2
#YEWHGJ,45,21.40309156,0,0,0,0,145,2
#YEWHGJ,45,21.40309156,0,0,0,0,145,2
#YEWHGJ,45,21.40309156,0,0,0,0,145,2
#YEWHGJ,45,21.40309156,0,0,0,0,145,2
#YEWHGJ,45,21.40309156,0,0,0,0,145,2
#YEWHGJ,45,21.40309156,0,0,0,0,145,2
#YEWUZG,40,19.31694323,0,0,0,0,143.9,2
#YEWUZG,40,19.31694323,0,0,0,0,143.9,2
#YEWUZG,40,19.31694323,0,0,0,0,143.9,2
#YEWUZG,40,19.31694323,0,0,0,0,143.9,2
#YEWUZG,40,19.31694323,0,0,0,0,143.9,2
#YEWUZG,40,19.31694323,0,0,0,0,143.9,2
#YFMCJE,42,18.17867036,4856.571428,0,0,426.3214286,152,2
